M200,m200_msun,z,c200,weight,mstar_msun,log10_mstar_msun
336719883885.49756,336719883885.49756,0.05,11.788933764840861,0.00125,287934705.7197242,8.45929401497937
298847004404.67065,298847004404.67065,0.05,6.929551869677293,0.00125,304344091.4488657,8.483364874756475
431301998652.32275,431301998652.32275,0.05,3.2367685195304485,0.00125,185613147.9578026,8.268608736340168
2129766238245.559,2129766238245.559,0.05,3.8837676511778256,0.00125,833619867.3807447,8.920968056472494
111110517160.18227,111110517160.18227,0.05,13.822951425209983,0.00125,266296444.86177653,8.425365368514724
1335159554437.8154,1335159554437.8154,0.05,4.708831773440744,0.00125,618039309.9757565,8.79101609897654
98644040750.11285,98644040750.11285,0.05,8.232786611674369,0.00125,169516906.28417712,8.22921301781806
297013980140.8049,297013980140.8049,0.05,5.066264543209166,0.00125,474520473.1552113,8.676254954774953
147579426491.27277,147579426491.27277,0.05,11.757089725391909,0.00125,192922006.57353684,8.285381770351663
577755327012.2743,577755327012.2743,0.05,3.608243725550499,0.00125,814221910.0474355,8.910742784710873
418728893955.07513,418728893955.07513,0.05,6.249149890219759,0.00125,362335016.71281964,8.559110307068721
60091275119.81447,60091275119.81447,0.05,10.087525169656848,0.00125,132125162.05306017,8.120985532983083
60889195424.06513,60889195424.06513,0.05,1.6257572155468134,0.00125,127745948.79463269,8.106347136250712
107932243455.6059,107932243455.6059,0.05,7.7258933807323595,0.00125,167508545.63239738,8.224036967947935
242308621995.70142,242308621995.70142,0.05,9.818534831529142,0.00125,416972477.7026173,8.62010739028228
24740674011.97705,24740674011.97705,0.05,13.652602318480128,0.00125,116898963.71953872,8.067810661265511
436740742691.1509,436740742691.1509,0.05,12.20449748110213,0.00125,539066296.3073349,8.731642179565021
332368425118.1895,332368425118.1895,0.05,4.562929186182369,0.00125,313033145.33186126,8.495590324998867
344918541513.1593,344918541513.1593,0.05,6.170283485937914,0.00125,524446332.8452888,8.719701052984023
48439045075.63778,48439045075.63778,0.05,6.46900658519301,0.00125,144027148.43143064,8.15844436225271
40163785023.26435,40163785023.26435,0.05,6.908260604175496,0.00125,132291158.83854492,8.12153082078663
700157533145.4185,700157533145.4185,0.05,8.887457973839968,0.00125,154596285.8128701,8.189199055750793
1074150653979.718,1074150653979.718,0.05,6.730046475675288,0.00125,812907977.8846362,8.910041385743078
176797965273.05835,176797965273.05835,0.05,16.68256528072144,0.00125,263794051.7490175,8.42126499848213
102149626390.88771,102149626390.88771,0.05,14.332748023061223,0.00125,141024349.24640074,8.149294104360209
124400789491.26094,124400789491.26094,0.05,15.744727822822323,0.00125,151892329.05186954,8.181535841442997
463855907444.5078,463855907444.5078,0.05,8.62841687413246,0.00125,646482393.0936164,8.810556701395203
38482067119.188644,38482067119.188644,0.05,19.667078920014912,0.00125,143536932.17515075,8.156963659789279
87334841502.36066,87334841502.36066,0.05,5.335973395851045,0.00125,184831416.64363608,8.266775792183505
407126277534.1084,407126277534.1084,0.05,23.58441175884435,0.00125,252226353.4321893,8.401790461111943
305687078689.51746,305687078689.51746,0.05,5.752404103397754,0.00125,471269289.662319,8.673269139813216
1486085597668.3647,1486085597668.3647,0.05,4.622460525197616,0.00125,385579083.10583675,8.586113466262676
398646359566.4407,398646359566.4407,0.05,12.104200353127387,0.00125,400021922.6452059,8.602083792885331
182263258381.23657,182263258381.23657,0.05,5.54301190133037,0.00125,343622224.863118,8.536081245448102
552020849399.6859,552020849399.6859,0.05,3.656892686753369,0.00125,643324027.6859548,8.808429772287278
44826565908.692085,44826565908.692085,0.05,12.243738913120902,0.00125,138122730.3271918,8.140265154634797
1320267991487.119,1320267991487.119,0.05,12.996065743374206,0.00125,542650668.946487,8.734520342718026
142988324844.81534,142988324844.81534,0.05,7.103405378313355,0.00125,125038388.12828821,8.097043366550622
344939345505.82544,344939345505.82544,0.05,10.098478371506838,0.00125,426968852.9515814,8.630396194733137
190792833355.9801,190792833355.9801,0.05,7.523960870377308,0.00125,125374047.5716365,8.098207646838414
693174283522.6957,693174283522.6957,0.05,6.715734262168212,0.00125,937828463.9441333,8.972123409834131
64704941118.73333,64704941118.73333,0.05,6.143980386971347,0.00125,279090005.5254498,8.445744284274854
1077582532406.2456,1077582532406.2456,0.05,4.275786460512976,0.00125,567844842.2158859,8.754229685403548
419389195629.71606,419389195629.71606,0.05,5.7992960114254215,0.00125,480255775.51126957,8.681472596350165
113032836600.65965,113032836600.65965,0.05,12.04197441742843,0.00125,177348235.83009675,8.248826872689186
29947158909.598507,29947158909.598507,0.05,15.828636040899395,0.00125,108007627.36265591,8.033454425899423
78952531689.57623,78952531689.57623,0.05,4.875402720238013,0.00125,314329877.5211007,8.497385663314272
563568361758.2521,563568361758.2521,0.05,5.774277812342043,0.00125,676143045.3413762,8.830038585335835
27454780492.479347,27454780492.479347,0.05,6.139100171570845,0.00125,326905176.80347174,8.514421798033352
525910906315.0395,525910906315.0395,0.05,6.154181306027263,0.00125,289888316.9710058,8.462230712846319
1335601725872.0022,1335601725872.0022,0.05,15.23113961435624,0.00125,734283779.4138244,8.86586393459638
403242572460.9418,403242572460.9418,0.05,3.0614564343397457,0.00125,377957625.9799515,8.57744311244399
1030633969869.6266,1030633969869.6266,0.05,12.45602769367372,0.00125,562712908.7728697,8.750286878090764
551519068343.4635,551519068343.4635,0.05,4.175217751158664,0.00125,497332785.14171857,8.696647089710437
121464838465.36601,121464838465.36601,0.05,6.378868017311752,0.00125,236700592.34101254,8.37419934474831
3421542003212.164,3421542003212.164,0.05,3.711346739376126,0.00125,590381798.9384173,8.771132960023563
102650896858.28789,102650896858.28789,0.05,6.828829978227481,0.00125,137083839.96305898,8.136986261291895
136399374171.17075,136399374171.17075,0.05,10.742429810827012,0.00125,257099297.70722836,8.410100890325117
104499452614.85852,104499452614.85852,0.05,3.725978869983778,0.00125,209244434.32913452,8.32065391506534
346753007577.537,346753007577.537,0.05,9.10151248616843,0.00125,468468131.1191088,8.670680052107738
317736950584.8387,317736950584.8387,0.05,8.955045583991359,0.00125,448014631.52927905,8.651292197678197
776236357668.7023,776236357668.7023,0.05,5.295699949745764,0.00125,998406347.0956346,8.999307333255665
448750063811.4098,448750063811.4098,0.05,6.691514135738557,0.00125,264536536.7490614,8.422485663564629
250084796705.32098,250084796705.32098,0.05,4.884025072781388,0.00125,726149192.3914831,8.861025858683258
230744348335.30667,230744348335.30667,0.05,2.931797092535581,0.00125,173597714.70854372,8.239544003697606
208804595944.45923,208804595944.45923,0.05,6.417028218254478,0.00125,118922819.84265606,8.075265198443985
194097807689.58405,194097807689.58405,0.05,7.119272654242101,0.00125,379051997.7179904,8.578698789844118
716075307385.9703,716075307385.9703,0.05,7.829326249720377,0.00125,837739159.3972877,8.92310881663933
239659856155.35217,239659856155.35217,0.05,3.3896086428763272,0.00125,175526139.0682072,8.24434180004844
267571832357.1893,267571832357.1893,0.05,4.837808293389079,0.00125,375459098.50703305,8.574562633057353
58755701798.38439,58755701798.38439,0.05,3.2726262558310957,0.00125,208378526.34183177,8.31885296236379
92696469828.47084,92696469828.47084,0.05,10.748080305414156,0.00125,342249553.4208246,8.534342890123783
270923555435.91348,270923555435.91348,0.05,6.052161670380151,0.00125,145405529.21881214,8.16258092140309
272409491260.36728,272409491260.36728,0.05,2.4277724139162253,0.00125,769685203.9561584,8.886313137979569
203805027465.9087,203805027465.9087,0.05,12.422874287319157,0.00125,349487824.9979323,8.543432050959199
253330641056.47717,253330641056.47717,0.05,16.269458306389783,0.00125,290049635.8049375,8.46247232449072
38180965842.92075,38180965842.92075,0.05,5.20620121810397,0.00125,190226557.20879596,8.279271147954185
133981607101.15085,133981607101.15085,0.05,8.115398170313824,0.00125,285988969.42360425,8.456349282741474
696517798107.5007,696517798107.5007,0.05,9.830405704311083,0.00125,820672164.3175976,8.914169703207234
577083143242.4243,577083143242.4243,0.05,4.28514700039275,0.00125,387239130.1287655,8.587979235879013
63382731405.58289,63382731405.58289,0.05,7.22605295178179,0.00125,184345830.7637043,8.265633319881966
95155844100.68831,95155844100.68831,0.05,6.139542807007227,0.00125,146972572.31640527,8.167236295271756
116894056396.76329,116894056396.76329,0.05,5.598872507311491,0.00125,183749265.69105044,8.26422561220814
54643418464.70159,54643418464.70159,0.05,15.464951753109919,0.00125,119556570.8792399,8.077573450114475
1576039541990.4014,1576039541990.4014,0.05,4.907195925932596,0.00125,946302342.0370535,8.976029914943192
202164745473.3891,202164745473.3891,0.05,7.196251141481281,0.00125,203843241.1869477,8.30929631616161
512338963882.43634,512338963882.43634,0.05,7.732913706383318,0.00125,227974852.7642991,8.357886943895075
353869219380.1308,353869219380.1308,0.05,7.709138322388085,0.00125,390098257.52094203,8.591174010422712
227638085763.3144,227638085763.3144,0.05,13.21367662220655,0.00125,525398443.1761507,8.720488781580983
48556934010.95505,48556934010.95505,0.05,3.7562552221346124,0.00125,215317498.63422635,8.333079325928795
195672636971.0317,195672636971.0317,0.05,11.256763639501859,0.00125,132349322.12361252,8.121721721241988
287955560758.0105,287955560758.0105,0.05,8.346113604690307,0.00125,570616617.6778294,8.75634441516665
291869320316.39856,291869320316.39856,0.05,9.942059540346982,0.00125,438542819.06226677,8.642012004029489
84905834071.16228,84905834071.16228,0.05,9.86552326581678,0.00125,131334108.56099097,8.118377530629518
144023511411.00064,144023511411.00064,0.05,8.248316948185588,0.00125,122204075.27953812,8.087085689064509
347220538829.74255,347220538829.74255,0.05,7.587131162366543,0.00125,356638250.3685507,8.552227920536264
127864540479.33673,127864540479.33673,0.05,3.4687575595469693,0.00125,460527971.8881888,8.663256013833092
93956303990.73814,93956303990.73814,0.05,13.034628412240819,0.00125,235802793.9531448,8.372548946608285
90245435912.23668,90245435912.23668,0.05,14.38088088404577,0.00125,173620785.79950437,8.239601717485874
241633487769.37662,241633487769.37662,0.05,4.150256814989297,0.00125,592266368.2158616,8.772517071974114
536967577358.6639,536967577358.6639,0.05,6.865118897902984,0.00125,407886238.0518756,8.610539052610656
825398697632.3201,825398697632.3201,0.05,7.268270414390905,0.00125,735268926.8682061,8.866446212680808
186056399637.25446,186056399637.25446,0.05,5.276407613007149,0.00125,137088509.9476339,8.1370010559897
114214186199.15225,114214186199.15225,0.05,5.535585024883334,0.00125,225128463.55099675,8.352430407402336
317862947720.3361,317862947720.3361,0.05,15.611264907853602,0.00125,731327469.7665849,8.86411188648864
510987861495.2621,510987861495.2621,0.05,7.919448470740861,0.00125,323311657.05883056,8.509621363458008
273876239124.92154,273876239124.92154,0.05,11.623441702298198,0.00125,355930633.7208875,8.551365367839216
423477342006.4044,423477342006.4044,0.05,3.116247416112532,0.00125,378486333.9969597,8.578050203051792
858443714120.536,858443714120.536,0.05,9.391704377344611,0.00125,945018328.8689054,8.975440231841993
700777441133.1685,700777441133.1685,0.05,5.372677662914441,0.00125,668297420.4577914,8.824969784806008
74048332798.58812,74048332798.58812,0.05,7.86262219032484,0.00125,221757572.73258367,8.345878459348496
105882607906.14714,105882607906.14714,0.05,4.552387495984931,0.00125,167359188.5542636,8.223649561503265
136991357288.22182,136991357288.22182,0.05,8.460945336330994,0.00125,129263776.63058516,8.111476840321476
520396849983.6531,520396849983.6531,0.05,6.57948626923045,0.00125,616019460.5605793,8.789594432100426
582180491945.1461,582180491945.1461,0.05,10.290949721584344,0.00125,764195176.460204,8.88320429212846
159404308137.5442,159404308137.5442,0.05,6.8876819337376665,0.00125,283374980.190011,8.452361502774206
158354368793.68964,158354368793.68964,0.05,7.215796028915703,0.00125,111146748.85015577,8.045896763687393
192090914475.84518,192090914475.84518,0.05,8.904409091852422,0.00125,302636171.1095615,8.480920833715205
34744290518.28313,34744290518.28313,0.05,6.972751691302793,0.00125,159409948.1317042,8.202515420472212
629772764494.7358,629772764494.7358,0.05,5.784328260183793,0.00125,549016862.2359177,8.739585683363662
64799751797.7586,64799751797.7586,0.05,11.2630022714118,0.00125,178216549.55543014,8.250948031052559
19642927539.29101,19642927539.29101,0.05,4.285452796694322,0.00125,137647361.60325095,8.138767891340459
614757840812.7782,614757840812.7782,0.05,5.703419475271746,0.00125,562055319.2957348,8.749779062335145
427258826136.9404,427258826136.9404,0.05,8.889072001063592,0.00125,438509266.2532096,8.64197877498853
271828251242.29712,271828251242.29712,0.05,5.688946552005967,0.00125,270844249.87337303,8.43271961978376
228039402750.6015,228039402750.6015,0.05,7.256411320994154,0.00125,519940111.91940415,8.71595332332562
247465634099.0082,247465634099.0082,0.05,2.931613514619156,0.00125,389759294.3181872,8.59079648030212
258665612472.3388,258665612472.3388,0.05,11.086550452290883,0.00125,426330658.40477175,8.629746564871521
727527368535.272,727527368535.272,0.05,3.39619970756237,0.00125,799134572.7272794,8.902619919829199
84830391693.47076,84830391693.47076,0.05,8.788068785012042,0.00125,247381429.29051074,8.393367094406397
181970875236.06714,181970875236.06714,0.05,11.870020900149456,0.00125,503605489.1304767,8.702090455125429
377808649581.5081,377808649581.5081,0.05,12.459106239992453,0.00125,634751666.1633089,8.802603849529346
56758617993.07242,56758617993.07242,0.05,6.162260267363671,0.00125,164030398.1356861,8.214924339018665
60803834210.20547,60803834210.20547,0.05,11.080445733899271,0.00125,238258416.0113551,8.377048250182293
387966411718.21106,387966411718.21106,0.05,5.120311585793548,0.00125,376678825.1651901,8.575971207215781
252315132667.0381,252315132667.0381,0.05,9.168558763042002,0.00125,352418474.8237527,8.547058667344148
599105917823.9932,599105917823.9932,0.05,4.570780637993949,0.00125,301444982.7971359,8.4792080599325
605211245412.8943,605211245412.8943,0.05,4.838584642939737,0.00125,420551511.42109114,8.623819198126347
531924140354.1695,531924140354.1695,0.05,8.847862104753522,0.00125,465331616.8975083,8.667762561619094
26078083566.10203,26078083566.10203,0.05,18.04820220670872,0.00125,109500792.2199567,8.039417261235599
120443335701.69435,120443335701.69435,0.05,4.54866528544059,0.00125,396799638.7804121,8.59857126812996
54055163746.23692,54055163746.23692,0.05,9.394266831294184,0.00125,206930504.50290036,8.31582451657568
189158197548.44397,189158197548.44397,0.05,15.37074981100929,0.00125,326546889.22829866,8.513945550912824
654445522901.3441,654445522901.3441,0.05,4.595079754504828,0.00125,717359097.5167152,8.855736610381202
441259340214.07947,441259340214.07947,0.05,6.238215832519207,0.00125,475123003.5657144,8.676806057739357
262436618010.727,262436618010.727,0.05,8.551613322539334,0.00125,249395424.09684148,8.396888480787581
432804553739.40485,432804553739.40485,0.05,3.123018319910245,0.00125,438560504.57415676,8.642029517861708
169854385325.65955,169854385325.65955,0.05,3.4843474846982643,0.00125,209526059.02102128,8.32123804441559
365512454714.8232,365512454714.8232,0.05,3.92148145736828,0.00125,616919467.4574432,8.790228475019383
43084688131.42921,43084688131.42921,0.05,3.738096979520727,0.00125,170710339.54887944,8.232259826170585
141672954731.5168,141672954731.5168,0.05,7.274323240321427,0.00125,253733457.2014948,8.404377736910215
236208763335.34805,236208763335.34805,0.05,8.720221459516893,0.00125,400334194.339969,8.602422686729943
46949600965.63919,46949600965.63919,0.05,6.880320369596338,0.00125,108340243.86459704,8.034789808811915
103103663032.6714,103103663032.6714,0.05,4.432008141967214,0.00125,138857901.66033643,8.14257059816508
363015385803.7847,363015385803.7847,0.05,3.1193737783127946,0.00125,719688428.1101382,8.857144519710815
277053427550.53674,277053427550.53674,0.05,5.213467773678443,0.00125,527727098.87615806,8.722409395845133
103038572724.42816,103038572724.42816,0.05,12.834770570883686,0.00125,353467955.7569509,8.548350048207226
565608972264.8522,565608972264.8522,0.05,10.942430110864818,0.00125,351842644.7035378,8.546348476500105
922478405426.2355,922478405426.2355,0.05,7.186658815726114,0.00125,628315712.2319602,8.798177920213023
119150407670.03632,119150407670.03632,0.05,6.488160481489639,0.00125,259567418.08989796,8.414250177219932
105405587166.53894,105405587166.53894,0.05,4.763200872346395,0.00125,155794908.7805513,8.192553261265683
348309353948.93005,348309353948.93005,0.05,3.890759101935374,0.00125,419600739.1821672,8.622836244589331
166794960850.09338,166794960850.09338,0.05,8.404732788782662,0.00125,496831595.4588138,8.69620920652661
61084359572.13799,61084359572.13799,0.05,7.819338178551987,0.00125,137689948.17974585,8.13890223648487
133030559128.2687,133030559128.2687,0.05,5.326210802270958,0.00125,228481958.6812531,8.358851913138858
198813580389.2698,198813580389.2698,0.05,5.275701765897491,0.00125,333499511.2192251,8.523095201745974
153058288225.14047,153058288225.14047,0.05,5.084382833167494,0.00125,369688660.51376003,8.567836129632267
160626594457.6653,160626594457.6653,0.05,6.7891245048011415,0.00125,216853279.7590062,8.336165994944393
163764643148.1123,163764643148.1123,0.05,8.800360523340231,0.00125,691348945.8940556,8.839697305008011
524796501621.9835,524796501621.9835,0.05,5.903356646421078,0.00125,288434649.46722454,8.460047430695528
161893070294.79288,161893070294.79288,0.05,7.692697559888756,0.00125,285778151.2828791,8.456029022425568
185180816821.83374,185180816821.83374,0.05,17.934733242801634,0.00125,235608582.25065938,8.372191105963193
3169302420873.8774,3169302420873.8774,0.05,3.6350196989646983,0.00125,612883404.6993823,8.787377861937752
239989590399.14365,239989590399.14365,0.05,9.300880731044323,0.00125,167683145.59254378,8.22448941237347
88708387447.6618,88708387447.6618,0.05,5.539909072646037,0.00125,236660469.00683522,8.374125720852755
668763366318.4075,668763366318.4075,0.05,4.130941921990674,0.00125,881259129.6654046,8.945103629225292
544469737192.9305,544469737192.9305,0.05,3.0878906767151952,0.00125,723612369.8111881,8.859505982309976
307451093317.2034,307451093317.2034,0.05,3.6998957033782687,0.00125,705276082.4992158,8.848359156190076
990735695935.3789,990735695935.3789,0.05,5.339140370177721,0.00125,555510920.5437386,8.744692600964136
64357127364.27978,64357127364.27978,0.05,11.106381197087579,0.00125,135674924.76016283,8.13249958940939
1391413671654.7004,1391413671654.7004,0.05,4.0370583049709134,0.00125,539218684.899058,8.731764932874368
567492030511.3978,567492030511.3978,0.05,6.3799350177343745,0.00125,449836002.3704469,8.653054211004259
175936746980.71106,175936746980.71106,0.05,9.72505479605922,0.00125,381369784.6283847,8.58134628155482
145301647341.70993,145301647341.70993,0.05,2.597701389110062,0.00125,280067680.41598946,8.447262994482811
546324665078.66986,546324665078.66986,0.05,6.174629975315115,0.00125,458794153.3120374,8.66161787479048
32441694791.937504,32441694791.937504,0.05,8.723094460170202,0.00125,114566871.11085297,8.05905905241526
140026976752.4541,140026976752.4541,0.05,3.510448337961102,0.00125,287740412.0506057,8.4590008611884
629530179489.1079,629530179489.1079,0.05,7.6289042296402405,0.00125,483878422.8125223,8.6847362564083
107486956609.58794,107486956609.58794,0.05,5.636771708216024,0.00125,204507364.50719184,8.310708951987598
171078377551.38275,171078377551.38275,0.05,2.667547960056221,0.00125,314190380.77287304,8.497192884582978
769928886271.0992,769928886271.0992,0.05,11.962130233358495,0.00125,504103697.4222583,8.702519882846195
1146038208835.5977,1146038208835.5977,0.05,6.239686476678874,0.00125,599594438.9447109,8.777857596246246
43295796230.114136,43295796230.114136,0.05,7.637086202873273,0.00125,107134051.28718579,8.029927528121648
548549536513.21857,548549536513.21857,0.05,11.777818550335843,0.00125,432443375.64773184,8.635929248786539
604565192400.6786,604565192400.6786,0.05,6.606736801497385,0.00125,533996246.364401,8.727538204240247
108378894576.94345,108378894576.94345,0.05,13.53565472887014,0.00125,106473466.11561769,8.027241392231849
191308006656.4079,191308006656.4079,0.05,2.658558395772002,0.00125,342763877.9725511,8.534995047720873
171878494045.09995,171878494045.09995,0.05,3.233116210653909,0.00125,270205837.59745574,8.43169472739873
1058314944962.9524,1058314944962.9524,0.05,8.124540589258254,0.00125,917757026.0997645,8.962727718029935
165019408745.9733,165019408745.9733,0.05,5.392702046789867,0.00125,303609290.8644321,8.482315057438912
286784375560.4361,286784375560.4361,0.05,3.1505462037749505,0.00125,104865977.10148583,8.020634607795156
464212301321.9447,464212301321.9447,0.05,4.847986519486767,0.00125,423817670.0144274,8.62717905957106
422067062470.08435,422067062470.08435,0.05,5.782399752537634,0.00125,486461482.2268938,8.687048458749166
697597260905.4691,697597260905.4691,0.05,7.727561976079087,0.00125,547571573.1566515,8.738440893914735
32383953286.886143,32383953286.886143,0.05,8.517724052757782,0.00125,131344216.24561554,8.118410953346544
519982880706.3956,519982880706.3956,0.05,11.634970031115687,0.00125,392811030.25012654,8.594183674403878
131163050725.43158,131163050725.43158,0.05,7.990417516369727,0.00125,150610457.17133027,8.177855126805845
23569171398.0916,23569171398.0916,0.05,7.204920467174058,0.00125,103159207.4926339,8.013507997067121
1613012280830.8127,1613012280830.8127,0.05,2.514998039392543,0.00125,970769695.1068107,8.987116210332626
312751579879.0812,312751579879.0812,0.05,16.225528793835853,0.00125,374048509.4231046,8.572927928426758
294755067080.0735,294755067080.0735,0.05,3.1966772447640954,0.00125,301623542.24688387,8.479465235967272
63905832816.53561,63905832816.53561,0.05,5.8540267168029345,0.00125,107449348.43262151,8.03120378629582
171370805057.24545,171370805057.24545,0.05,4.905377689796115,0.00125,961008314.4485643,8.982727145112365
101752708584.33595,101752708584.33595,0.05,4.62207324382926,0.00125,288105632.12432986,8.459551748306826
152383543739.1958,152383543739.1958,0.05,7.793257859190064,0.00125,255312267.6713241,8.407071683014046
64372716435.691826,64372716435.691826,0.05,10.692256425628436,0.00125,112093218.50863615,8.049579339148355
64840025023.77171,64840025023.77171,0.05,2.539693610250034,0.00125,186538025.4585813,8.270767375359284
1157360182626.4768,1157360182626.4768,0.05,6.8916713387566615,0.00125,551491190.3385789,8.741538579300414
927068770740.7747,927068770740.7747,0.05,8.275267830006214,0.00125,762829925.231623,8.88242772174686
1101317008260.2656,1101317008260.2656,0.05,5.40788668950559,0.00125,609697978.1710688,8.785114754853634
495315710557.74884,495315710557.74884,0.05,5.286607294358145,0.00125,645025871.5465904,8.80957713423928
155500206578.49573,155500206578.49573,0.05,3.811486737558076,0.00125,336273182.80425256,8.526692234473371
199897551441.3861,199897551441.3861,0.05,7.225245903141548,0.00125,366435989.31721145,8.563998121093801
1279364950291.4006,1279364950291.4006,0.05,4.386091721986576,0.00125,874038685.742359,8.941530655326183
64553810559.07119,64553810559.07119,0.05,10.115872413615563,0.00125,206463008.68870535,8.314842251820721
181004808437.61108,181004808437.61108,0.05,5.489503756295792,0.00125,222935838.62551686,8.348179890221722
109600843586.32416,109600843586.32416,0.05,8.431397488993163,0.00125,166054724.14407337,8.22025123549308
242262331510.22,242262331510.22,0.05,11.322611011882191,0.00125,812624763.4168888,8.909890052609445
389772725714.2312,389772725714.2312,0.05,6.695708003919908,0.00125,786567846.2020074,8.895736189083065
177059659269.4878,177059659269.4878,0.05,1.961591025406236,0.00125,650280117.242517,8.813100475361322
92456965866.6108,92456965866.6108,0.05,6.117104481198948,0.00125,185331744.52984256,8.267949813778511
170917411111.0473,170917411111.0473,0.05,10.788746778648791,0.00125,167222155.00794497,8.22329381592764
90348635257.35977,90348635257.35977,0.05,12.704404488392669,0.00125,147056170.0077646,8.167483250836362
3178917606610.091,3178917606610.091,0.05,4.364725564593914,0.00125,958951692.9470143,8.981796730199903
149229343082.2747,149229343082.2747,0.05,5.520452195933892,0.00125,108014211.67931531,8.033480900374466
90030031758.72778,90030031758.72778,0.05,5.129272402480461,0.00125,210584351.24356428,8.323426095144445
595826981432.4547,595826981432.4547,0.05,9.090825820679617,0.00125,419805568.84257394,8.623048195326799
318110641361.4334,318110641361.4334,0.05,7.179616825054398,0.00125,503514199.98228896,8.702011722927354
746353818339.1543,746353818339.1543,0.05,2.147689661717863,0.00125,683388293.3049867,8.83466753490086
99902509725.86699,99902509725.86699,0.05,10.890821689822433,0.00125,162310497.290188,8.210346608352285
304394868407.2745,304394868407.2745,0.05,7.279758618849366,0.00125,350683655.37231266,8.544915524800718
133654589813.04967,133654589813.04967,0.05,9.52351212535843,0.00125,282370460.2706633,8.45081926174073
132458410130.83653,132458410130.83653,0.05,13.57652460397966,0.00125,307730179.8047957,8.48817009059245
321547506522.9351,321547506522.9351,0.05,5.467802176042031,0.00125,300890204.1659267,8.478408049003177
83971986169.50847,83971986169.50847,0.05,9.333667393350963,0.00125,386778688.15596706,8.587462536064391
191010499916.03564,191010499916.03564,0.05,4.079009437704669,0.00125,365695367.3524666,8.563119458708282
49280600895.89305,49280600895.89305,0.05,11.959324451012321,0.00125,155315049.67292035,8.191213539909063
76666936746.06226,76666936746.06226,0.05,13.805014784520012,0.00125,164742278.05574587,8.21680506711203
377598008093.23444,377598008093.23444,0.05,5.675486858624327,0.00125,590276706.6390741,8.77105564553237
157812183911.16953,157812183911.16953,0.05,2.9183379755675127,0.00125,183199292.38114446,8.262923791845163
176368553230.10883,176368553230.10883,0.05,7.1004568512188255,0.00125,236116692.490252,8.373126691018355
783058585555.9288,783058585555.9288,0.05,4.122316933130522,0.00125,562738161.5016822,8.750306367380112
372119019032.4632,372119019032.4632,0.05,9.68085052549684,0.00125,383605096.0242579,8.583884367947308
564218354934.9949,564218354934.9949,0.05,5.118970379368799,0.00125,461673973.2582486,8.664335392010686
639770228899.6031,639770228899.6031,0.05,8.69297230475624,0.00125,494719897.20346886,8.694359377661327
66088256057.21968,66088256057.21968,0.05,14.012070345268551,0.00125,163712285.68061006,8.214081271978142
1652906620046.408,1652906620046.408,0.05,14.456601663076622,0.00125,786071202.7811273,8.895461886464837
335725586848.49,335725586848.49,0.05,5.328429724712416,0.00125,280863026.05107737,8.448494570675813
340277126384.23,340277126384.23,0.05,3.001244377349306,0.00125,413835709.4314017,8.616827962743173
1390023335535.71,1390023335535.71,0.05,5.327115774455715,0.00125,977570405.9378439,8.990148045668086
245170580839.32803,245170580839.32803,0.05,7.89844329214705,0.00125,268803471.77937925,8.42943487362617
114739413891.17899,114739413891.17899,0.05,22.874506376494608,0.00125,206468648.16775778,8.31485411429042
78691817048.73346,78691817048.73346,0.05,6.372161721915542,0.00125,107860482.20456366,8.032862357527454
35921811482.35199,35921811482.35199,0.05,13.931424488570476,0.00125,104951918.09745562,8.020990380141178
81309802670.14787,81309802670.14787,0.05,11.933284807935642,0.00125,151836727.7516382,8.181376835660666
73291375098.92746,73291375098.92746,0.05,11.066716473415742,0.00125,190831853.7346341,8.280650869039643
54065028959.40154,54065028959.40154,0.05,6.067823227664938,0.00125,215316599.36660984,8.333077512106037
58717130264.55107,58717130264.55107,0.05,9.577586553417053,0.00125,184950613.9275103,8.267055777256644
844289119325.0156,844289119325.0156,0.05,8.846127788795275,0.00125,516350595.7544222,8.712944682437033
452986317972.38354,452986317972.38354,0.05,6.9681611829092605,0.00125,262379929.08649746,8.418930610351616
267968302215.04788,267968302215.04788,0.05,7.155882667476715,0.00125,299011820.4663603,8.475688357093135
201168891340.38385,201168891340.38385,0.05,10.654882118552248,0.00125,152647644.4046842,8.183690106833563
210452824457.18393,210452824457.18393,0.05,5.091829644163233,0.00125,265730617.7986846,8.42444159722146
657787486494.8269,657787486494.8269,0.05,9.056891010315194,0.00125,659475621.4931138,8.819198745831276
329332580268.02515,329332580268.02515,0.05,7.720556194035816,0.00125,359434163.9384893,8.555619354088511
273008760494.8561,273008760494.8561,0.05,8.554999603397642,0.00125,162928620.847429,8.211997381326896
24845106587.93413,24845106587.93413,0.05,4.716046612152718,0.00125,121654447.83095545,8.085127991878657
171471375214.41254,171471375214.41254,0.05,6.596766315972424,0.00125,420311889.049548,8.623571674743927
802227017989.973,802227017989.973,0.05,3.294162605761788,0.00125,598503654.1599134,8.777066806332474
490814841065.3483,490814841065.3483,0.05,6.921306333660241,0.00125,302700347.41662794,8.48101291940731
58036528738.67583,58036528738.67583,0.05,14.037169822634194,0.00125,200492295.0059942,8.30209768717726
463914408061.06165,463914408061.06165,0.05,2.8654849276226058,0.00125,331089681.3686372,8.519945645884981
185253309246.1106,185253309246.1106,0.05,10.56991512517787,0.00125,272948525.40062696,8.436080752380391
384715922683.3416,384715922683.3416,0.05,12.621555615200547,0.00125,583900103.651168,8.766338552345184
